project,num_center_nodes,total_nodes
250395-v1.0.0-mixed,7,443
155326-v1.0.0-bad,75,3781
250928-v1.0.0-mixed,10,373
156779-v1.0.0-bad,32,2038
250469-v1.0.0-mixed,16,768
155649-v1.0.0-bad,29,1726
155742-v1.0.0-bad,9,808
156814-v1.0.0-bad,23,1373
156094-v1.0.0-bad,33,2314
156411-v1.0.0-bad,33,2217
156526-v1.0.0-bad,222,16120
252038-v1.0.0-mixed,8,270
251555-v1.0.0-mixed,8,268
250390-v1.0.0-mixed,7,447
156353-v1.0.0-bad,76,7483
156299-v1.0.0-bad,10,1290
250697-v1.0.0-mixed,22,891
156557-v1.0.0-bad,31,2068
251874-v1.0.0-mixed,8,423
155908-v1.0.0-bad,31,3087
156200-v1.0.0-bad,35,2131
251178-v1.0.0-mixed,10,621
251270-v1.0.0-mixed,19,635
156239-v1.0.0-bad,22,1716
156572-v1.0.0-bad,47,3862
155955-v1.0.0-bad,34,2428
156214-v1.0.0-bad,27,1693
155157-v1.0.0-bad,8,957
155733-v1.0.0-bad,80,7309
251732-v1.0.0-mixed,16,785
251047-v1.0.0-mixed,10,347
156051-v1.0.0-bad,55,2819
156114-v1.0.0-bad,44,2851
156194-v1.0.0-bad,11,1436
156063-v1.0.0-bad,23,1878
156717-v1.0.0-bad,58,5685
250539-v1.0.0-mixed,9,367
252084-v1.0.0-mixed,7,262
251737-v1.0.0-mixed,20,777
156712-v1.0.0-bad,85,3960
155964-v1.0.0-bad,14,950
155615-v1.0.0-bad,80,7439
251829-v1.0.0-mixed,14,502
251133-v1.0.0-mixed,11,537
155340-v1.0.0-bad,17,1068
251667-v1.0.0-mixed,16,590
156241-v1.0.0-bad,29,2323
251373-v1.0.0-mixed,5,172
155787-v1.0.0-bad,20,1753
155274-v1.0.0-bad,10,974
501321-v1.0.1-good,360,28517
155687-v1.0.0-bad,28,2089
251241-v1.0.0-mixed,25,968
156077-v1.0.0-bad,124,19463
250951-v1.0.0-mixed,22,887
155459-v1.0.0-bad,57,3937
156662-v1.0.0-bad,18,1838
251161-v1.0.0-mixed,7,376
155296-v1.0.0-bad,56,2520
155290-v1.0.0-bad,29,2020
155576-v1.0.0-bad,12,1111
250924-v1.0.0-mixed,17,416
155448-v1.0.0-bad,74,3817
251077-v1.0.0-mixed,9,346
251315-v1.0.0-mixed,7,361
251943-v1.0.0-mixed,26,738
250468-v1.0.0-mixed,17,792
250581-v1.0.0-mixed,7,441
251136-v1.0.0-mixed,10,491
250420-v1.0.0-mixed,7,329
155115-v1.0.0-bad,15,1479
250586-v1.0.0-mixed,7,475
251378-v1.0.0-mixed,5,213
156395-v1.0.0-bad,14,1470
155260-v1.0.0-bad,60,5710
250613-v1.0.0-mixed,9,456
156598-v1.0.0-bad,30,1899
251223-v1.0.0-mixed,10,442
251969-v1.0.0-mixed,5,244
155612-v1.0.0-bad,47,3685
251140-v1.0.0-mixed,10,525
251105-v1.0.0-mixed,25,546
156908-v1.0.0-bad,39,1778
251288-v1.0.0-mixed,25,983
250652-v1.0.0-mixed,23,908
250972-v1.0.0-mixed,15,633
251213-v1.0.0-mixed,8,536
156915-v1.0.0-bad,63,4865
251062-v1.0.0-mixed,10,543
156939-v1.0.0-bad,32,2035
251518-v1.0.0-mixed,10,324
251912-v1.0.0-mixed,16,773
251759-v1.0.0-mixed,7,366
251959-v1.0.0-mixed,20,777
251167-v1.0.0-mixed,10,601
250898-v1.0.0-mixed,7,349
156936-v1.0.0-bad,39,2381
156243-v1.0.0-bad,23,1881
251728-v1.0.0-mixed,16,758
251639-v1.0.0-mixed,18,521
155410-v1.0.0-bad,32,2340
156148-v1.0.0-bad,30,2731
251757-v1.0.0-mixed,5,204
250883-v1.0.0-mixed,25,536
251009-v1.0.0-mixed,15,633
155225-v1.0.0-bad,48,2881
2129-v1.0.0-good,3,254
155850-v1.0.0-bad,36,2010
156972-v1.0.0-bad,29,1808
250442-v1.0.0-mixed,20,781
250823-v1.0.0-mixed,15,567
156242-v1.0.0-bad,56,2799
155899-v1.0.0-bad,55,2487
156854-v1.0.0-bad,63,4833
156478-v1.0.0-bad,61,5852
250501-v1.0.0-mixed,7,366
156832-v1.0.0-bad,34,1946
155625-v1.0.0-bad,22,1409
251678-v1.0.0-mixed,13,598
251061-v1.0.0-mixed,10,553
2122-v1.0.0-good,4,212
250552-v1.0.0-mixed,5,246
156121-v1.0.0-bad,42,3139
250979-v1.0.0-mixed,15,551
251622-v1.0.0-mixed,19,843
155979-v1.0.0-bad,56,2687
251875-v1.0.0-mixed,7,392
156556-v1.0.0-bad,16,1361
155729-v1.0.0-bad,23,1738
250722-v1.0.0-mixed,29,739
155344-v1.0.0-bad,33,1925
251600-v1.0.0-mixed,5,229
251068-v1.0.0-mixed,25,593
155989-v1.0.0-bad,25,1668
155272-v1.0.0-bad,30,1788
155438-v1.0.0-bad,99,2232
156512-v1.0.0-bad,16,1297
250497-v1.0.0-mixed,20,776
251597-v1.0.0-mixed,5,188
251453-v1.0.0-mixed,11,490
252116-v1.0.0-mixed,7,254
250482-v1.0.0-mixed,14,545
155533-v1.0.0-bad,20,1190
251039-v1.0.0-mixed,10,438
251787-v1.0.0-mixed,8,174
156099-v1.0.0-bad,68,3727
156944-v1.0.0-bad,47,3092
251319-v1.0.0-mixed,8,388
156298-v1.0.0-bad,49,3199
156124-v1.0.0-bad,33,2238
251403-v1.0.0-mixed,11,498
156896-v1.0.0-bad,38,2709
250367-v1.0.0-mixed,7,302
250770-v1.0.0-mixed,19,781
251650-v1.0.0-mixed,20,825
156198-v1.0.0-bad,34,2534
155455-v1.0.0-bad,96,2746
156910-v1.0.0-bad,13,1239
252040-v1.0.0-mixed,5,177
250853-v1.0.0-mixed,18,591
156285-v1.0.0-bad,27,2189
156554-v1.0.0-bad,35,2542
251696-v1.0.0-mixed,16,790
155566-v1.0.0-bad,34,3024
156434-v1.0.0-bad,41,3056
155913-v1.0.0-bad,8,760
155190-v1.0.0-bad,56,4681
155481-v1.0.0-bad,0,0
251157-v1.0.0-mixed,7,370
251291-v1.0.0-mixed,25,669
156028-v1.0.0-bad,10,1201
250456-v1.0.0-mixed,11,496
250480-v1.0.0-mixed,23,688
250428-v1.0.0-mixed,18,783
156984-v1.0.0-bad,38,2432
155867-v1.0.0-bad,10,836
156008-v1.0.0-bad,76,7538
250601-v1.0.0-mixed,7,295
250625-v1.0.0-mixed,13,293
156371-v1.0.0-bad,25,1815
251558-v1.0.0-mixed,5,188
252094-v1.0.0-mixed,8,450
251848-v1.0.0-mixed,11,405
251076-v1.0.0-mixed,10,435
156418-v1.0.0-bad,60,4014
156358-v1.0.0-bad,30,2051
155574-v1.0.0-bad,30,2113
251575-v1.0.0-mixed,9,398
156970-v1.0.0-bad,33,2343
250448-v1.0.0-mixed,11,481
251862-v1.0.0-mixed,5,207
156004-v1.0.0-bad,56,3043
251629-v1.0.0-mixed,16,587
251117-v1.0.0-mixed,9,303
251820-v1.0.0-mixed,5,177
156849-v1.0.0-bad,57,3913
156974-v1.0.0-bad,194,12917
155320-v1.0.0-bad,48,3879
251920-v1.0.0-mixed,17,533
251428-v1.0.0-mixed,17,695
250422-v1.0.0-mixed,7,326
250637-v1.0.0-mixed,5,244
250374-v1.0.0-mixed,7,251
252121-v1.0.0-mixed,7,262
156636-v1.0.0-bad,26,1913
155144-v1.0.0-bad,36,2061
156766-v1.0.0-bad,45,3856
251496-v1.0.0-mixed,16,572
251870-v1.0.0-mixed,7,396
251254-v1.0.0-mixed,25,672
156973-v1.0.0-bad,83,2481
155531-v1.0.0-bad,125,19058
251231-v1.0.0-mixed,7,437
155555-v1.0.0-bad,42,3212
155811-v1.0.0-bad,37,1592
251480-v1.0.0-mixed,7,318
155207-v1.0.0-bad,15,1115
156709-v1.0.0-bad,329,25017
251628-v1.0.0-mixed,13,578
156730-v1.0.0-bad,191,12774
155588-v1.0.0-bad,67,2924
250628-v1.0.0-mixed,17,378
155993-v1.0.0-bad,95,5291
251204-v1.0.0-mixed,10,596
251927-v1.0.0-mixed,14,578
156665-v1.0.0-bad,27,1904
155542-v1.0.0-bad,34,1885
251401-v1.0.0-mixed,31,736
155760-v1.0.0-bad,32,2354
250519-v1.0.0-mixed,8,243
155982-v1.0.0-bad,221,16110
251154-v1.0.0-mixed,9,303
251975-v1.0.0-mixed,11,554
155832-v1.0.0-bad,23,1203
250783-v1.0.0-mixed,15,475
250758-v1.0.0-mixed,13,500
251994-v1.0.0-mixed,11,228
251662-v1.0.0-mixed,13,590
251948-v1.0.0-mixed,17,792
252024-v1.0.0-mixed,7,347
155925-v1.0.0-bad,94,7973
251765-v1.0.0-mixed,7,352
250526-v1.0.0-mixed,5,247
156324-v1.0.0-bad,40,3017
251314-v1.0.0-mixed,18,327
155141-v1.0.0-bad,18,1075
155821-v1.0.0-bad,61,1701
155758-v1.0.0-bad,49,3940
250683-v1.0.0-mixed,15,538
251011-v1.0.0-mixed,17,583
156208-v1.0.0-bad,33,2281
156581-v1.0.0-bad,44,2027
251672-v1.0.0-mixed,15,520
155757-v1.0.0-bad,14,1172
251102-v1.0.0-mixed,8,451
155644-v1.0.0-bad,10,857
156624-v1.0.0-bad,56,2580
156584-v1.0.0-bad,45,2725
251490-v1.0.0-mixed,7,330
251909-v1.0.0-mixed,17,777
250378-v1.0.0-mixed,5,244
251905-v1.0.0-mixed,11,509
155263-v1.0.0-bad,44,2934
251815-v1.0.0-mixed,8,246
156233-v1.0.0-bad,24,1976
155550-v1.0.0-bad,68,3075
156058-v1.0.0-bad,89,2256
250869-v1.0.0-mixed,7,307
250330-v1.0.0-mixed,5,236
156739-v1.0.0-bad,42,3739
155445-v1.0.0-bad,20,2956
250796-v1.0.0-mixed,32,808
250981-v1.0.0-mixed,32,862
155182-v1.0.0-bad,67,1914
250817-v1.0.0-mixed,18,618
250645-v1.0.0-mixed,16,579
155603-v1.0.0-bad,30,2968
251439-v1.0.0-mixed,19,474
251171-v1.0.0-mixed,11,628
251174-v1.0.0-mixed,10,587
156855-v1.0.0-bad,40,2499
156287-v1.0.0-bad,12,1808
156302-v1.0.0-bad,22,1835
155995-v1.0.0-bad,32,2088
156268-v1.0.0-bad,27,1986
156833-v1.0.0-bad,89,2143
251455-v1.0.0-mixed,13,440
251857-v1.0.0-mixed,5,192
250780-v1.0.0-mixed,16,569
250738-v1.0.0-mixed,23,777
251010-v1.0.0-mixed,20,569
156374-v1.0.0-bad,15,1558
156103-v1.0.0-bad,26,1748
250764-v1.0.0-mixed,20,788
251420-v1.0.0-mixed,11,498
156186-v1.0.0-bad,34,2358
155200-v1.0.0-bad,31,1947
155637-v1.0.0-bad,8,650
250814-v1.0.0-mixed,15,579
251993-v1.0.0-mixed,22,402
155831-v1.0.0-bad,15,1143
155442-v1.0.0-bad,84,2696
156398-v1.0.0-bad,25,2044
250675-v1.0.0-mixed,15,596
252013-v1.0.0-mixed,5,252
250562-v1.0.0-mixed,5,177
156672-v1.0.0-bad,34,2109
251636-v1.0.0-mixed,5,244
155889-v1.0.0-bad,10,745
251220-v1.0.0-mixed,17,530
251400-v1.0.0-mixed,16,713
251931-v1.0.0-mixed,11,481
155857-v1.0.0-bad,17,946
251723-v1.0.0-mixed,18,778
155339-v1.0.0-bad,34,2059
251598-v1.0.0-mixed,5,188
250365-v1.0.0-mixed,25,488
156966-v1.0.0-bad,48,2243
156917-v1.0.0-bad,34,1915
155928-v1.0.0-bad,91,4643
156062-v1.0.0-bad,14,1511
250362-v1.0.0-mixed,5,405
155958-v1.0.0-bad,15,1479
155780-v1.0.0-bad,17,2154
156903-v1.0.0-bad,10,1123
156181-v1.0.0-bad,14,1917
155147-v1.0.0-bad,71,3153
251836-v1.0.0-mixed,8,433
251913-v1.0.0-mixed,16,763
156212-v1.0.0-bad,19,1783
155596-v1.0.0-bad,30,1860
155520-v1.0.0-bad,12,945
156453-v1.0.0-bad,39,2635
155287-v1.0.0-bad,45,2639
155700-v1.0.0-bad,12,1130
251054-v1.0.0-mixed,7,348
156612-v1.0.0-bad,34,2079
252008-v1.0.0-mixed,5,246
250863-v1.0.0-mixed,17,541
156922-v1.0.0-bad,33,2107
155509-v1.0.0-bad,57,2498
250603-v1.0.0-mixed,10,251
251830-v1.0.0-mixed,5,160
2184-v1.0.0-good,5,606
155918-v1.0.0-bad,33,1885
251771-v1.0.0-mixed,22,402
156106-v1.0.0-bad,31,2247
155883-v1.0.0-bad,43,2216
251606-v1.0.0-mixed,5,263
156065-v1.0.0-bad,36,2537
155383-v1.0.0-bad,26,2981
251232-v1.0.0-mixed,10,373
252074-v1.0.0-mixed,10,317
155658-v1.0.0-bad,21,1648
155900-v1.0.0-bad,18,1153
155497-v1.0.0-bad,13,990
250576-v1.0.0-mixed,9,461
155488-v1.0.0-bad,142,2482
156039-v1.0.0-bad,54,2823
250571-v1.0.0-mixed,14,502
156314-v1.0.0-bad,8,1321
251685-v1.0.0-mixed,16,770
155158-v1.0.0-bad,36,1554
156303-v1.0.0-bad,19,1777
155879-v1.0.0-bad,15,1542
250785-v1.0.0-mixed,5,241
250777-v1.0.0-mixed,13,530
155487-v1.0.0-bad,20,1119
251995-v1.0.0-mixed,5,249
155119-v1.0.0-bad,60,4592
251775-v1.0.0-mixed,14,280
155652-v1.0.0-bad,74,6403
251354-v1.0.0-mixed,8,356
155893-v1.0.0-bad,44,3069
155567-v1.0.0-bad,19,917
155585-v1.0.0-bad,87,3198
251777-v1.0.0-mixed,8,243
155201-v1.0.0-bad,23,1596
156839-v1.0.0-bad,32,2165
250911-v1.0.0-mixed,11,520
155708-v1.0.0-bad,16,2673
250500-v1.0.0-mixed,18,332
155562-v1.0.0-bad,52,2585
156175-v1.0.0-bad,55,2966
155356-v1.0.0-bad,45,2942
155836-v1.0.0-bad,50,2189
155946-v1.0.0-bad,67,3582
250725-v1.0.0-mixed,20,773
250502-v1.0.0-mixed,9,372
251222-v1.0.0-mixed,10,436
250696-v1.0.0-mixed,22,891
501343-v1.0.1-good,579,44029
155973-v1.0.0-bad,31,1754
155620-v1.0.0-bad,22,1522
251344-v1.0.0-mixed,5,187
251464-v1.0.0-mixed,12,482
252112-v1.0.0-mixed,10,338
250982-v1.0.0-mixed,22,889
155291-v1.0.0-bad,141,19859
156018-v1.0.0-bad,27,1942
251933-v1.0.0-mixed,11,522
251079-v1.0.0-mixed,9,346
156372-v1.0.0-bad,35,2766
156213-v1.0.0-bad,18,1481
155812-v1.0.0-bad,19,1594
250801-v1.0.0-mixed,23,862
156295-v1.0.0-bad,44,3547
156225-v1.0.0-bad,27,2057
155432-v1.0.0-bad,41,1751
250563-v1.0.0-mixed,5,244
156996-v1.0.0-bad,20,1601
156427-v1.0.0-bad,69,3570
251116-v1.0.0-mixed,9,303
155528-v1.0.0-bad,48,2818
501344-v1.0.1-good,434,30119
156218-v1.0.0-bad,17,1335
250676-v1.0.0-mixed,15,620
156866-v1.0.0-bad,106,2701
156248-v1.0.0-bad,91,2108
250846-v1.0.0-mixed,37,873
252022-v1.0.0-mixed,8,388
155517-v1.0.0-bad,18,2711
251996-v1.0.0-mixed,11,370
251015-v1.0.0-mixed,24,863
250393-v1.0.0-mixed,8,479
155145-v1.0.0-bad,15,1034
156507-v1.0.0-bad,55,3058
155922-v1.0.0-bad,126,7830
251695-v1.0.0-mixed,16,790
252002-v1.0.0-mixed,5,177
155875-v1.0.0-bad,27,1851
155113-v1.0.0-bad,52,2707
251320-v1.0.0-mixed,7,357
251179-v1.0.0-mixed,25,637
250944-v1.0.0-mixed,32,867
250538-v1.0.0-mixed,7,361
155216-v1.0.0-bad,220,15994
251653-v1.0.0-mixed,19,821
155440-v1.0.0-bad,83,2535
155197-v1.0.0-bad,30,1944
251141-v1.0.0-mixed,10,525
156386-v1.0.0-bad,32,2324
251092-v1.0.0-mixed,20,476
251596-v1.0.0-mixed,5,188
501347-v1.0.1-good,296,25520
156765-v1.0.0-bad,68,3787
157000-v1.0.0-bad,28,1853
250557-v1.0.0-mixed,8,246
251447-v1.0.0-mixed,13,425
156778-v1.0.0-bad,19,1440
251965-v1.0.0-mixed,11,481
156195-v1.0.0-bad,39,4413
250394-v1.0.0-mixed,8,474
251956-v1.0.0-mixed,28,808
251837-v1.0.0-mixed,8,428
251655-v1.0.0-mixed,19,811
501339-v1.0.1-good,1070,85741
251605-v1.0.0-mixed,5,263
251916-v1.0.0-mixed,14,730
155673-v1.0.0-bad,24,1547
156490-v1.0.0-bad,18,1450
156904-v1.0.0-bad,35,1629
250939-v1.0.0-mixed,7,357
251783-v1.0.0-mixed,5,177
156799-v1.0.0-bad,84,3980
156882-v1.0.0-bad,39,2605
251974-v1.0.0-mixed,11,559
156162-v1.0.0-bad,24,1978
156686-v1.0.0-bad,35,1902
252020-v1.0.0-mixed,8,361
155149-v1.0.0-bad,64,2940
155349-v1.0.0-bad,18,1050
251649-v1.0.0-mixed,21,831
251198-v1.0.0-mixed,7,445
251326-v1.0.0-mixed,7,381
156935-v1.0.0-bad,62,3612
155765-v1.0.0-bad,209,15523
156603-v1.0.0-bad,37,2574
155523-v1.0.0-bad,22,1430
250754-v1.0.0-mixed,13,548
251094-v1.0.0-mixed,12,516
155894-v1.0.0-bad,9,812
155419-v1.0.0-bad,315,24248
250976-v1.0.0-mixed,15,641
155921-v1.0.0-bad,28,1746
155413-v1.0.0-bad,69,3157
155862-v1.0.0-bad,19,1425
252025-v1.0.0-mixed,7,347
250338-v1.0.0-mixed,5,174
155516-v1.0.0-bad,44,1886
501367-v1.0.1-good,34,4215
156769-v1.0.0-bad,38,2351
251548-v1.0.0-mixed,7,417
155579-v1.0.0-bad,63,3300
250604-v1.0.0-mixed,7,262
156487-v1.0.0-bad,41,2136
155654-v1.0.0-bad,17,1174
155348-v1.0.0-bad,27,1841
251386-v1.0.0-mixed,5,155
156031-v1.0.0-bad,33,1962
156098-v1.0.0-bad,51,3304
251677-v1.0.0-mixed,15,535
155286-v1.0.0-bad,20,1112
251255-v1.0.0-mixed,17,693
250925-v1.0.0-mixed,7,334
155778-v1.0.0-bad,17,1429
156128-v1.0.0-bad,30,2889
156532-v1.0.0-bad,23,3186
251125-v1.0.0-mixed,7,376
155949-v1.0.0-bad,12,1382
156804-v1.0.0-bad,33,1964
251841-v1.0.0-mixed,7,387
251852-v1.0.0-mixed,8,278
251786-v1.0.0-mixed,5,244
156551-v1.0.0-bad,72,6362
250953-v1.0.0-mixed,22,887
155532-v1.0.0-bad,13,1474
155699-v1.0.0-bad,41,1728
250971-v1.0.0-mixed,15,609
250793-v1.0.0-mixed,22,770
252106-v1.0.0-mixed,7,314
156692-v1.0.0-bad,36,2227
156173-v1.0.0-bad,34,1891
250935-v1.0.0-mixed,7,349
252011-v1.0.0-mixed,5,255
155582-v1.0.0-bad,16,1137
251121-v1.0.0-mixed,10,304
156465-v1.0.0-bad,33,2222
251444-v1.0.0-mixed,14,489
156577-v1.0.0-bad,63,4754
156977-v1.0.0-bad,54,3166
156178-v1.0.0-bad,32,2146
251443-v1.0.0-mixed,11,480
156724-v1.0.0-bad,27,1858
155815-v1.0.0-bad,35,1771
156480-v1.0.0-bad,191,12999
155524-v1.0.0-bad,37,2245
251708-v1.0.0-mixed,11,481
156718-v1.0.0-bad,35,2214
156491-v1.0.0-bad,49,4348
156038-v1.0.0-bad,81,7494
250577-v1.0.0-mixed,8,455
250391-v1.0.0-mixed,9,453
250988-v1.0.0-mixed,22,882
250896-v1.0.0-mixed,5,244
251285-v1.0.0-mixed,25,956
251827-v1.0.0-mixed,5,250
156290-v1.0.0-bad,15,1577
251503-v1.0.0-mixed,11,503
156258-v1.0.0-bad,18,3109
155309-v1.0.0-bad,30,2681
155227-v1.0.0-bad,132,5854
250897-v1.0.0-mixed,7,325
155927-v1.0.0-bad,38,2301
501341-v1.0.1-good,641,50720
250666-v1.0.0-mixed,15,613
251477-v1.0.0-mixed,7,333
251968-v1.0.0-mixed,11,481
156003-v1.0.0-bad,21,1963
156803-v1.0.0-bad,29,1852
156315-v1.0.0-bad,123,19483
250366-v1.0.0-mixed,13,293
155633-v1.0.0-bad,31,1957
155436-v1.0.0-bad,14,1110
156650-v1.0.0-bad,36,2204
251006-v1.0.0-mixed,17,568
250585-v1.0.0-mixed,7,475
155933-v1.0.0-bad,141,19855
155817-v1.0.0-bad,58,2546
156604-v1.0.0-bad,34,2087
155143-v1.0.0-bad,17,1065
251774-v1.0.0-mixed,11,370
250513-v1.0.0-mixed,22,402
156030-v1.0.0-bad,31,2426
251868-v1.0.0-mixed,5,230
250385-v1.0.0-mixed,7,326
156467-v1.0.0-bad,44,2891
156015-v1.0.0-bad,41,2399
155969-v1.0.0-bad,35,2538
250565-v1.0.0-mixed,5,246
250629-v1.0.0-mixed,7,299
251693-v1.0.0-mixed,16,763
156522-v1.0.0-bad,33,1979
251795-v1.0.0-mixed,18,327
250584-v1.0.0-mixed,5,408
250650-v1.0.0-mixed,24,889
251847-v1.0.0-mixed,5,278
251698-v1.0.0-mixed,17,533
156930-v1.0.0-bad,60,4070
156655-v1.0.0-bad,84,5717
156825-v1.0.0-bad,33,1967
156284-v1.0.0-bad,20,1104
156872-v1.0.0-bad,45,2738
250719-v1.0.0-mixed,24,850
252043-v1.0.0-mixed,5,244
251899-v1.0.0-mixed,5,207
250820-v1.0.0-mixed,17,526
156311-v1.0.0-bad,29,2243
251275-v1.0.0-mixed,17,603
156869-v1.0.0-bad,69,3851
156189-v1.0.0-bad,47,2813
251099-v1.0.0-mixed,10,496
251392-v1.0.0-mixed,17,725
251991-v1.0.0-mixed,7,386
251082-v1.0.0-mixed,7,380
251727-v1.0.0-mixed,16,768
155992-v1.0.0-bad,69,3607
155470-v1.0.0-bad,43,1833
156746-v1.0.0-bad,11,1170
250734-v1.0.0-mixed,19,786
251081-v1.0.0-mixed,5,283
156230-v1.0.0-bad,57,2716
250894-v1.0.0-mixed,9,284
155238-v1.0.0-bad,221,16072
155093-v1.0.0-bad,19,1201
250857-v1.0.0-mixed,17,526
156215-v1.0.0-bad,27,2195
252090-v1.0.0-mixed,7,269
501335-v1.0.1-good,1151,81006
156449-v1.0.0-bad,18,2000
156472-v1.0.0-bad,42,3625
250532-v1.0.0-mixed,5,250
155376-v1.0.0-bad,193,12779
252114-v1.0.0-mixed,7,254
155279-v1.0.0-bad,0,0
251684-v1.0.0-mixed,26,743
155243-v1.0.0-bad,15,1166
156223-v1.0.0-bad,0,0
252000-v1.0.0-mixed,8,249
155492-v1.0.0-bad,18,1217
251013-v1.0.0-mixed,15,641
251408-v1.0.0-mixed,14,498
251341-v1.0.0-mixed,5,213
250493-v1.0.0-mixed,11,496
155446-v1.0.0-bad,21,1701
156859-v1.0.0-bad,13,1134
156105-v1.0.0-bad,65,3818
155632-v1.0.0-bad,100,4364
155643-v1.0.0-bad,22,1385
156894-v1.0.0-bad,33,2016
1553-v1.0.0-good,2,298
250541-v1.0.0-mixed,8,393
501365-v1.0.1-good,4,413
250905-v1.0.0-mixed,7,267
250689-v1.0.0-mixed,23,903
251139-v1.0.0-mixed,8,445
251800-v1.0.0-mixed,8,388
251456-v1.0.0-mixed,11,503
155151-v1.0.0-bad,63,3762
155525-v1.0.0-bad,24,1677
251574-v1.0.0-mixed,7,392
250486-v1.0.0-mixed,11,481
156350-v1.0.0-bad,76,5272
155514-v1.0.0-bad,33,2235
155664-v1.0.0-bad,26,1667
156835-v1.0.0-bad,19,1272
155387-v1.0.0-bad,52,2994
251583-v1.0.0-mixed,5,344
251119-v1.0.0-mixed,7,344
251758-v1.0.0-mixed,18,332
250726-v1.0.0-mixed,20,798
156713-v1.0.0-bad,44,3374
251450-v1.0.0-mixed,13,425
156985-v1.0.0-bad,39,2425
155311-v1.0.0-bad,49,4063
251362-v1.0.0-mixed,7,376
156845-v1.0.0-bad,59,3978
251614-v1.0.0-mixed,20,855
251871-v1.0.0-mixed,9,402
156354-v1.0.0-bad,46,3348
251500-v1.0.0-mixed,10,471
250859-v1.0.0-mixed,5,241
155218-v1.0.0-bad,57,2661
250687-v1.0.0-mixed,24,884
252035-v1.0.0-mixed,5,231
156964-v1.0.0-bad,44,3331
156144-v1.0.0-bad,18,1522
252101-v1.0.0-mixed,5,402
250965-v1.0.0-mixed,18,665
250921-v1.0.0-mixed,15,328
155583-v1.0.0-bad,29,1922
156824-v1.0.0-bad,38,2583
250400-v1.0.0-mixed,7,467
155502-v1.0.0-bad,17,1372
156020-v1.0.0-bad,15,1761
250635-v1.0.0-mixed,7,254
155338-v1.0.0-bad,16,2156
155249-v1.0.0-bad,23,1608
156342-v1.0.0-bad,18,2111
251782-v1.0.0-mixed,5,177
250600-v1.0.0-mixed,5,247
155822-v1.0.0-bad,24,1845
251460-v1.0.0-mixed,11,408
156237-v1.0.0-bad,40,1966
252028-v1.0.0-mixed,7,381
501377-v1.0.1-good,9,915
251682-v1.0.0-mixed,13,503
251798-v1.0.0-mixed,8,361
156707-v1.0.0-bad,27,1797
156115-v1.0.0-bad,203,15534
156511-v1.0.0-bad,34,3110
155208-v1.0.0-bad,72,3331
155628-v1.0.0-bad,328,24824
155254-v1.0.0-bad,25,1610
155097-v1.0.0-bad,16,1297
156640-v1.0.0-bad,93,2224
155453-v1.0.0-bad,38,2337
250744-v1.0.0-mixed,15,475
156663-v1.0.0-bad,34,2390
252001-v1.0.0-mixed,8,273
251035-v1.0.0-mixed,17,496
501324-v1.0.1-good,2440,137124
251499-v1.0.0-mixed,20,437
155848-v1.0.0-bad,47,3420
155626-v1.0.0-bad,17,1132
156559-v1.0.0-bad,26,1792
251896-v1.0.0-mixed,5,233
252111-v1.0.0-mixed,10,314
156125-v1.0.0-bad,0,0
156137-v1.0.0-bad,61,3335
156706-v1.0.0-bad,24,1808
156736-v1.0.0-bad,33,2005
250583-v1.0.0-mixed,7,441
250716-v1.0.0-mixed,15,633
250416-v1.0.0-mixed,7,292
251355-v1.0.0-mixed,8,388
156623-v1.0.0-bad,27,2226
250648-v1.0.0-mixed,32,849
156493-v1.0.0-bad,31,2833
251917-v1.0.0-mixed,16,790
251950-v1.0.0-mixed,16,758
156474-v1.0.0-bad,15,1546
156529-v1.0.0-bad,0,0
155683-v1.0.0-bad,5,611
156217-v1.0.0-bad,28,2041
155159-v1.0.0-bad,30,1923
250753-v1.0.0-mixed,13,553
155947-v1.0.0-bad,35,2123
250450-v1.0.0-mixed,11,481
156614-v1.0.0-bad,27,1792
155433-v1.0.0-bad,24,1515
156600-v1.0.0-bad,57,3601
251394-v1.0.0-mixed,16,696
155342-v1.0.0-bad,12,1072
156830-v1.0.0-bad,33,2356
155476-v1.0.0-bad,21,1860
156771-v1.0.0-bad,20,1502
156366-v1.0.0-bad,16,1691
251832-v1.0.0-mixed,18,367
250537-v1.0.0-mixed,18,327
155546-v1.0.0-bad,65,3690
155754-v1.0.0-bad,34,2063
156456-v1.0.0-bad,51,3407
251665-v1.0.0-mixed,13,575
251292-v1.0.0-mixed,17,690
155645-v1.0.0-bad,9,999
156116-v1.0.0-bad,31,2254
252039-v1.0.0-mixed,5,177
155131-v1.0.0-bad,18,1276
250363-v1.0.0-mixed,7,472
250926-v1.0.0-mixed,10,343
156347-v1.0.0-bad,31,2051
156808-v1.0.0-bad,219,16034
252016-v1.0.0-mixed,5,201
250878-v1.0.0-mixed,10,486
251562-v1.0.0-mixed,5,244
251766-v1.0.0-mixed,7,352
251431-v1.0.0-mixed,16,691
251680-v1.0.0-mixed,13,593
251316-v1.0.0-mixed,9,367
251674-v1.0.0-mixed,13,561
155251-v1.0.0-bad,14,1228
251691-v1.0.0-mixed,16,763
250799-v1.0.0-mixed,23,842
251840-v1.0.0-mixed,7,387
2185-v1.0.0-good,5,603
155195-v1.0.0-bad,75,3640
155806-v1.0.0-bad,27,1632
251093-v1.0.0-mixed,10,510
